Date,XLE,rv
2004-11-29,-0.005325123838265444,0.00012805765714285714
2004-11-30,0.0013337625115901197,3.990348128571429e-05
2004-12-01,-0.024286139679349006,9.010305248015874e-05
2004-12-02,-0.026852862202949357,0.00016207938809920634
2004-12-03,0.009772692227514757,9.365699358730157e-05
2004-12-06,0.0005556053544362172,0.00011553682311111112
2004-12-07,-0.021048118974937857,7.949268343253966e-05
2004-12-08,0.006783845222351204,0.0001594245673373016
2004-12-09,0.00841529269368424,0.0001301490960357143
2004-12-10,-0.007007753800838845,8.283061339682539e-05
2004-12-13,0.017566446997331564,6.738888581349204e-05
2004-12-14,0.003035596164969512,5.3328720142857146e-05
2004-12-15,0.007412866837279708,6.848547476587301e-05
2004-12-16,-0.010171941257478334,0.00010050196209920635
2004-12-17,-0.0002500370167228816,5.6777728e-05
2004-12-20,0.012131509746556635,3.59448782175e-05
2004-12-21,0.008459760328557664,5.929222101587301e-05
2004-12-22,-0.013680387287287932,9.919896692063492e-05
2004-12-23,0.005768381673772804,4.7939078349206344e-05
2004-12-27,-0.017684773228557216,9.807159067063494e-05
2004-12-28,0.006945627334838278,6.273028928571428e-05
2004-12-29,0.007447279481604063,6.136869906349206e-05
2004-12-30,-0.004406449799337686,3.0648359269206346e-05
2004-12-31,0.002481108984963676,2.4302214480158726e-05
2005-01-03,-0.03759254363910802,8.076027889285715e-05
2005-01-04,-0.005158729120820826,8.185656101587301e-05
2005-01-05,-0.004319508619917922,7.045435125396825e-05
2005-01-06,0.017167676495481565,0.00011309064228571427
2005-01-07,-0.007975257884712317,0.00011031174381349205
2005-01-10,0.007407728317065487,3.9335207817301584e-05
2005-01-11,0.0014184103689056649,5.667429781349207e-05
2005-01-12,0.01742093136464451,0.0001060128916825397
2005-01-13,0.00666281083590281,4.827375803571429e-05
2005-01-14,0.008815647461577925,5.716857432142857e-05
2005-01-18,0.009825461853676831,3.179047114321428e-05
2005-01-19,-0.0035369826446900454,6.628370858730159e-05
2005-01-20,-0.01013564478800566,0.00017629405009920635
2005-01-21,0.0021999162240744496,7.376426825396824e-05
2005-01-24,0.008753136588298904,5.062490714682539e-05
2005-01-25,0.0040762299738181795,4.495316014285715e-05
2005-01-26,0.009716733479112616,8.157070289285714e-05
2005-01-27,0.008825190134015504,6.507074173015872e-05
2005-01-28,-0.012053742466001438,6.534441400396825e-05
2005-01-31,0.011787023750436276,0.0001515900892857143
2005-02-01,0.01690054932481111,5.23843691468254e-05
2005-02-02,0.013782644224367147,5.8511912861111107e-05
2005-02-03,0.004894961215953231,6.188497777777778e-05
2005-02-04,0.0035914572000859124,8.586670634920636e-05
2005-02-07,-0.006680136428893313,5.542642006349206e-05
2005-02-08,0.007192248411382884,6.612071781349206e-05
2005-02-09,-0.0017934975477174042,0.00014979450603571428
2005-02-10,0.027066192148287982,5.758370414285714e-05
2005-02-11,0.008697424663365538,8.518277448015873e-05
2005-02-14,0.0012364789660628261,1.8467803715714286e-05
2005-02-15,0.0022212880443874816,5.0122372099206345e-05
2005-02-16,0.02771832564973531,0.00011995374114682538
2005-02-17,-0.013520395333329827,0.00016149447125396826
2005-02-18,0.02187846629124035,0.0001123295754325397
2005-02-22,-0.007159844100161905,0.00014060183448015877
2005-02-23,0.012615104417011747,0.00012023954325396826
2005-02-24,0.019440108267442913,0.00010865206706349206
2005-02-25,0.02429167613265104,0.00014305649667063492
2005-02-28,-0.007271773908286594,0.0002832320063492064
2005-03-01,-0.01957435394361351,0.00012209510501587302
2005-03-02,0.014544839389532438,0.0002972034480158731
2005-03-03,0.016367740058369495,9.579300357142859e-05
2005-03-04,0.012770556481580098,0.00010196606668253968
2005-03-07,-0.006925140746825154,0.00010656492114682538
2005-03-08,-0.0011213638472797882,0.00012249497232142857
2005-03-09,-0.027991454549798345,0.00022942746667063493
2005-03-10,-0.020518292086845857,0.00030780659952777783
2005-03-11,0.008211318808582835,0.00021279077575
2005-03-14,0.00721624821193334,0.00018671819400396824
2005-03-15,-0.014015234480499128,0.0002172170054325397
2005-03-16,0.0032877323071081044,0.00033988510414285705
2005-03-17,0.017201587405604624,0.00013205036333730158
2005-03-18,0.012272595247842855,0.0002032533219206349
2005-03-21,-0.008716947092583194,0.00013997658173015874
2005-03-22,-0.012054629377884929,0.00021120218809920634
2005-03-23,-0.019308333454673754,0.00020720416289285714
2005-03-24,-0.0007135265838433824,0.00020421901200396824
2005-03-28,0.0011887695913270768,0.000217599684765873
2005-03-29,-0.01629116751103199,0.0001790548871468254
2005-03-30,0.014864442542405598,0.00033915848333730165
2005-03-31,0.020026733289134846,0.00017918472228571427
2005-04-01,0.02442535403256363,0.00010259295277777777
2005-04-04,-0.008687817029403355,0.0002113138914444444
2005-04-05,-0.012709835084436794,0.00027020337003571426
2005-04-06,0.015690561112081003,0.00016486449834920636
2005-04-07,-0.003899869436643222,0.00024875650448015875
2005-04-08,-0.018323427100177092,0.00017266285575
2005-04-11,0.007462309780879917,0.00011772877400396827
2005-04-12,-0.015925281941090663,0.00013338276019444445
2005-04-13,-0.02485782451840013,0.00019128729375
2005-04-14,-0.00048422876927967096,0.00019867934543253972
2005-04-15,-0.038755474084271935,0.0002981424857301588
2005-04-18,0.017960200829227002,0.0002249780445873016
2005-04-19,0.023214156377410866,0.00010126375009920635
2005-04-20,-0.020745578403841947,0.0002696072580357144
2005-04-21,0.033942825571905644,0.0001891864115714286
2005-04-22,0.002143367209712199,0.00025599369889285715
2005-04-25,0.013936627050582295,0.00014700583644444443
2005-04-26,-0.016556630628933977,0.0001220895365714286
2005-04-27,-0.02609558324290573,0.0002524321851428571
2005-04-28,-0.02027714510215617,0.00017060955476587303
2005-04-29,0.012906539141795736,0.0002198673372857143
2005-05-02,0.017842798114411806,0.00017625223214285713
2005-05-03,-0.023778715324850985,0.00014872014000396827
2005-05-04,0.011591944520519704,0.00031735771114682545
2005-05-05,0.010731728717595423,0.0001818133904801587
2005-05-06,-0.0029148262795337665,0.0001131482614325397
2005-05-09,0.01329301870528532,5.6114195337301596e-05
2005-05-10,-0.016949518573264655,0.00015263428128571427
2005-05-11,0.006086003344449864,0.000174024696015873
2005-05-12,-0.044672364357698946,0.00020216988014285712
2005-05-13,-0.015345772361953003,0.0002567360454325397
2005-05-16,-0.004390585433770244,0.00020394903581349202
2005-05-17,0.017703821425453903,0.00015547872809920635
2005-05-18,-0.002036420720376686,0.000250989016015873
2005-05-19,0.017932083989683267,0.00015163818000396822
2005-05-20,-0.007537610727365696,0.00011493362934920635
2005-05-23,0.016508497750975515,6.537802673015872e-05
2005-05-24,0.0042087259113885445,6.749338514285714e-05
2005-05-25,0.015200121047192816,0.00015034395248015873
2005-05-26,0.005096353770739803,3.964580215750001e-05
2005-05-27,0.016564895231563348,4.707245792063492e-05
2005-05-31,-0.007648757031299969,0.00017471012014285716
2005-06-01,0.018777320369540274,8.12069873373016e-05
2005-06-02,-0.0018857084659082979,0.00011406543557142858
2005-06-03,0.005645786209422798,9.121748014285715e-05
2005-06-06,0.0030445649460482116,6.566867809920635e-05
2005-06-07,-0.009634816472173569,0.00010898457432142858
2005-06-08,0.0028301737826108564,0.0001838183772857143
2005-06-09,0.02854959066261209,0.00016980743381349203
2005-06-10,-0.0011452109460137194,0.0001191368765873016
2005-06-13,0.0038876161186895963,0.0001337132622857143
2005-06-14,0.006142559004651993,8.510837143253967e-05
2005-06-15,0.011949054196804365,0.00014820127781349206
2005-06-16,0.01402051362033685,4.948576286111112e-05
2005-06-17,0.01607578534735188,0.0001273415268611111
2005-06-20,0.0010900325810268008,7.658791914682539e-05
2005-06-21,-0.021364396820952702,0.0001560542311468254
2005-06-22,0.005771468454678796,0.00021304815019444444
2005-06-23,0.0008849295146884373,0.00012859000067063492
2005-06-24,-0.00621086691106143,0.00012727755739682539
2005-06-27,0.015237239353890875,0.00012958628048015874
2005-06-28,-0.01880401062075876,0.00010214170673015873
2005-06-29,-0.0008942979327786205,0.00018657705248015873
2005-06-30,-0.006502185326179966,0.00016833797339682542
2005-07-01,0.022027395079726286,0.00011504576333730159
2005-07-05,0.029490704359629305,8.294531657142859e-05
2005-07-06,-0.018111709646666974,0.00017451866476587302
2005-07-07,0.01275533160936071,0.0003313155738134921
2005-07-08,-0.006681741782156969,0.0001547741669206349
2005-07-11,0.007325786836104964,0.00015925122057142856
2005-07-12,0.008976391896521552,0.00011403448952777778
2005-07-13,-0.005761305451228882,0.00013853889448015876
2005-07-14,-0.024259224374550303,0.0001759212091428571
2005-07-15,-0.005276253572745748,7.609585906349205e-05
2005-07-18,-0.004196183031794476,9.934960311111112e-05
2005-07-19,0.021242600430557257,7.414564628571429e-05
2005-07-20,0.0010827867925962131,0.00012806336006349205
2005-07-21,-0.009787549288464703,0.00015351498400396825
2005-07-22,0.03521881765433488,9.953051739682542e-05
2005-07-25,0.009242175201834346,0.00013373365906349204
2005-07-26,-0.002302478472627989,8.681495277777779e-05
2005-07-27,0.005016305231934748,0.00010355739657142855
2005-07-28,0.002915003099650093,0.00014816447000396828
2005-07-29,-0.010449348418904325,7.17738973968254e-05
2005-08-01,0.010449348418904325,3.9541316347658735e-05
2005-08-02,0.01649520960469708,5.333424057142856e-05
2005-08-03,-0.004919912582300512,7.201211714682539e-05
2005-08-04,0.0020525305745047184,6.62980695873016e-05
2005-08-05,-0.007616675292911879,0.00012652109714682538
2005-08-08,0.014361978648239404,9.19759168611111e-05
2005-08-09,-0.0022435187030356296,8.393619432142858e-05
2005-08-10,0.01620144063054685,9.075480333730159e-05
2005-08-11,0.009596481774052368,7.85854191468254e-05
2005-08-12,-0.0017924224279854961,9.263803214285715e-05
2005-08-15,-0.009814222477446677,6.362152539682542e-05
2005-08-16,-0.0221854982853138,0.00012608924014285712
2005-08-17,-0.02331953956598598,0.0002658368979206349
2005-08-18,-0.002108858080482001,0.00018836244801587304
2005-08-19,0.016954845992920298,8.807555714285714e-05
2005-08-22,0.0024876274076741645,0.0001506901871468254
2005-08-23,-0.0018651574235812873,0.00014923683067063492
2005-08-24,0.009496450486589758,0.0001246250422857143
2005-08-25,-0.0026748693632030474,7.556047658730158e-05
2005-08-26,-0.0113955000896655,7.751799506349206e-05
2005-08-29,0.008093696430339303,0.00019133260143253968
2005-08-30,0.01843205238446899,8.338306289285714e-05
2005-08-31,0.027223580678876758,0.00016330874006349204
2005-09-01,0.025732552710903356,0.00021504068628571427
2005-09-02,-0.01962967078107214,7.146789048015871e-05
2005-09-06,0.007040826357981533,0.00013590160158730158
2005-09-07,0.00155763079532667,0.00016149287019444445
2005-09-08,0.001361764221375683,0.00013226327125396827
2005-09-09,0.025706223526490657,8.173691809920636e-05
2005-09-12,-0.02066678775384201,0.00012446475557142858
2005-09-13,-0.008543487278797723,0.00012521787209920633
2005-09-14,0.012402827625367596,0.00014984539557142857
2005-09-15,0.0,0.00018183207777777778
2005-09-16,0.009764509654379694,9.299002539682539e-05
2005-09-19,0.026054330885000088,0.00010421872809920636
2005-09-20,-0.00954996871058622,0.00013382254889285713
2005-09-21,0.014012953971878517,0.00014616231175000003
2005-09-22,-0.007449123498536547,0.0003061356091428571
2005-09-23,-0.017726325781935337,0.00017385188928571428
2005-09-26,0.018100158593830074,0.0001788998211468254
2005-09-27,0.0007473705687743859,0.00014001981209920634
2005-09-28,0.008180548797096954,0.00016180202173015872
2005-09-29,0.009584097382367762,7.996178692063493e-05
2005-09-30,-0.015713427536072633,7.48317711468254e-05
2005-10-03,-0.002612004214082031,9.066240914285715e-05
2005-10-04,-0.036720630904916174,9.137397434920633e-05
2005-10-05,-0.03912771514611091,0.0003703629841428571
2005-10-06,-0.02406782231901472,0.0005337143935277778
2005-10-07,0.022252213000643284,0.0002070264733373016
2005-10-10,-0.01525791338224991,0.00024966742286111116
2005-10-11,0.02370227462395036,0.0001902432223214286
2005-10-12,-0.019406640092468397,0.00037733719533730156
2005-10-13,-0.027523143520734816,0.000615165626920635
2005-10-14,0.014166548116495203,0.0004112757950634921
2005-10-17,0.012335840037365653,0.0001985763595277778
2005-10-18,-0.04749387029088714,0.00036574161944444446
2005-10-19,0.02224908087410782,0.0003991206900039683
2005-10-20,-0.04653951693769498,0.000644867224765873
2005-10-21,0.010264764434129603,0.00042039100128571426
2005-10-24,0.035017153766483844,0.00039268322352777773
2005-10-25,0.020558656166662193,0.0002560299843214285
2005-10-26,-0.005978722224264654,0.000460845448765873
2005-10-27,-0.02873785748198099,0.0006030855740039682
2005-10-28,0.02687565520146684,0.000584393383
2005-10-31,0.011329741068017096,0.0003342758578134921
2005-11-01,0.006125890381148746,0.00021678643000396823
2005-11-02,0.019355637674984827,0.00021595988581349205
2005-11-03,0.018792020973807944,0.0001750533373968254
2005-11-04,-0.03044135697265693,0.00024188166000396825
2005-11-07,-0.01752692575727499,0.0002290230800357143
2005-11-08,0.008394830352323357,0.00020400481625396823
2005-11-09,-0.00921660122253698,0.00044382842311111115
2005-11-10,-0.03156313097559105,0.0004267436373968254
2005-11-11,0.00803731974068489,0.0002553712
2005-11-14,0.005252441812291231,0.00018730743286111113
2005-11-15,0.001675221415526451,0.0003420323500992063
2005-11-16,0.02561091769689927,0.0002892857142857143
2005-11-17,-0.0004082617033822622,0.0002461187212857143
2005-11-18,0.0004082617033822622,0.00015567673209920634
2005-11-21,0.024573285544680523,0.00013699210952777778
2005-11-22,0.015791924058952134,0.00012216750634920636
2005-11-23,-0.0037285975842644703,0.00022103460357142857
2005-11-25,0.0025522051005784085,0.00012054366706349206
2005-11-28,-0.03430721329212627,0.00019846097601587302
2005-11-29,0.0016223683064517935,0.0001986065422857143
2005-11-30,0.0038422401292170782,0.00019520864458730155
2005-12-01,0.03119283887823121,0.00012187385714682538
2005-12-02,0.0009774416960923737,0.000267412724063492
2005-12-05,0.007011295457844291,0.00010718359168253968
2005-12-06,0.004260242298996797,0.00014606941334920634
2005-12-07,-0.0036782771489667354,0.00021461042867063494
2005-12-08,0.017495115774090575,0.00012886445248015875
2005-12-09,-0.012465255728729918,0.00014751495248015875
2005-12-12,0.012846678611447615,8.199340292063494e-05
2005-12-13,-0.004199737856114272,7.657799625396827e-05
2005-12-14,0.01198064797593723,9.55748700357143e-05
2005-12-15,-0.007971887972537672,0.00012930103214285716
2005-12-16,-0.0246205505280237,9.164394057142857e-05
2005-12-19,-0.008257996655291588,0.00014713265089285715
2005-12-20,0.013530480853923166,0.00011181207889285715
2005-12-21,0.002140290496530639,0.0001090108811468254
2005-12-22,-0.0011671267923825113,7.074970486111112e-05
2005-12-23,-0.0027275714611798563,0.00010555676673015872
2005-12-27,-0.029906190759301676,0.00016026241019444443
2005-12-28,0.014965661326618918,6.403320175000001e-05
2005-12-29,-0.007753912116127637,0.00013958929728571427
2005-12-30,0.004183113463306576,0.00013468967575
2006-01-03,0.04641104298656229,0.00014690045400396823
2006-01-04,0.0028428708374566014,0.0001257683044801587
2006-01-05,-0.012759346066200994,0.00030808959432142866
2006-01-06,0.02423505269369075,8.776250486111113e-05
2006-01-09,-0.0011230339027861191,0.00010131320101587303
2006-01-10,0.010802542499863677,0.00010410300381349207
2006-01-11,0.004252109540533233,0.00020961043214285716
2006-01-12,-0.007220386919860822,0.00017454529575
2006-01-13,0.011821338242362422,0.00013078804375000002
2006-01-17,0.021795053974050127,7.253801906349205e-05
2006-01-18,-0.008298959431679354,0.00017815744839682536
2006-01-19,0.017241925350227838,0.00014950475476587302
2006-01-20,0.0044419041705174855,0.00019240411914682538
2006-01-23,0.010930508290158514,0.00017208391686111113
2006-01-24,-0.005979172860142601,0.00012460957152777777
2006-01-25,-0.021214463415864415,0.0003554520060357143
2006-01-26,0.003237777899237404,0.0002571217631111111
2006-01-27,0.017271034731896506,0.00017949685619444446
2006-01-30,0.022688365813298805,0.00010353175625396824
2006-01-31,-0.005017016493355619,9.765406501587303e-05
2006-02-01,-0.02404671397533864,0.00029870182889285714
2006-02-02,-0.009997850953474607,0.0003862262879999999
2006-02-03,-0.009193902938301246,0.0002474328826825397
2006-02-06,0.01936969455426807,0.00018816019448015874
2006-02-07,-0.042637073186913454,0.00023870805434920636
2006-02-08,0.00018535109775097425,0.00041636831048015875
2006-02-09,-0.02305866469324025,0.00029923336352777774
2006-02-10,-0.0036092375107350527,0.00041788646476587305
2006-02-13,-0.004004704574682272,0.0002690366017500001
2006-02-14,-0.011338958016011258,0.00018733502232142857
2006-02-15,-0.005426640473675359,0.0002801448015873016
2006-02-16,0.022671608210292238,0.00016062307032142857
2006-02-17,0.007004843477515621,0.00014432509000396825
2006-02-21,0.019428798020919125,9.295601073015873e-05
2006-02-22,-0.018863491864494986,9.953303125396823e-05
2006-02-23,-0.001131681864046108,0.00024046120067063492
2006-02-24,0.012193947689495221,6.430569603571428e-05
2006-02-27,-0.017493427952731455,9.008750628571427e-05
2006-02-28,-0.006854035304546979,0.00016620666006349208
2006-03-01,0.01686121861940615,9.219353543253969e-05
2006-03-02,0.016581136352263215,0.00017068032406349206
2006-03-03,0.00018501356538580538,0.00014223942173015872
2006-03-06,-0.03534905067530936,0.00012593649728571428
2006-03-07,-0.014846149774817796,0.00013615434057142857
2006-03-08,0.0,0.00035195469432142856
2006-03-09,-0.0072132029901808,0.00021475072286111113
2006-03-10,0.00546292676792115,0.0001746451800357143
2006-03-13,0.019463556733737786,9.506317352777777e-05
2006-03-14,0.01834176785019448,0.00015965849625396828
2006-03-15,0.005233187558159269,0.00016569379206349207
2006-03-16,0.015719159454622655,0.00012013319067063494
2006-03-17,-0.012760747029779473,0.00012016357232142858
2006-03-20,-0.02243030958328207,0.00012870717867063491
2006-03-21,-0.0017172625969315014,0.00020642688128571428
2006-03-22,0.006660684760540381,0.00023097581381349206
2006-03-23,0.014687285900055524,7.006678032142857e-05
2006-03-24,0.006706584541620764,0.00011293393889285714
2006-03-27,0.005184561016686295,0.00010061314032142858
2006-03-28,0.007727786066968445,7.831425525396825e-05
2006-03-29,0.011662067224946782,0.0001111443073373016
2006-03-30,-0.00054390766753043,0.00011780260400396827
2006-03-31,-0.01405488471912264,0.00010493507232142859
2006-04-03,0.0054996811260585865,0.0001371056781111111
2006-04-04,0.01307694713707841,0.00018485839506349205
2006-04-05,0.016286561817348666,0.00011158039375
2006-04-06,0.0021277353472459737,0.00016655118025396824
2006-04-07,-0.019678216029669127,0.00012792225009920636
2006-04-10,0.018792482855633175,9.815270628571429e-05
2006-04-11,-0.007117787126577291,0.00021314194668253968
2006-04-12,-0.006629111019115008,0.00016716635125396827
2006-04-13,0.0032306925379632645,0.00014414654476587304
2006-04-17,0.0182870228453762,6.817928543253968e-05
2006-04-18,0.02416043176306415,9.453325009920636e-05
2006-04-19,0.015337571451564891,0.0001434772297777778
2006-04-20,-0.010369294642453841,0.00023477679244444444
2006-04-21,0.020633053554658165,0.0001541087400357143
2006-04-24,-0.015349852920211404,0.000140030248015873
2006-04-25,-0.01300285777748389,0.0002949099307301588
2006-04-26,-0.015969425578432173,0.0002585014003968254
2006-04-27,-0.01143941006434357,0.00036465576714682536
2006-04-28,0.01126382543059723,0.00020991515876587303
2006-05-01,0.016317101095230768,0.0001788863403214286
2006-05-02,0.021967704069589367,0.00014604352889285716
2006-05-03,-0.015617118986889444,0.00023514758406349207
2006-05-04,-0.00462994159736807,0.0002693880214325396
2006-05-05,0.011619640519738628,0.00011479725089285713
2006-05-08,-0.0044269419568987445,9.915379834920634e-05
2006-05-09,0.005954833326278219,9.480170673015875e-05
2006-05-10,0.009286741369614049,0.0002026843333373016
2006-05-11,-0.013025991188678088,0.00021131938581349206
2006-05-12,-0.03447073023922398,0.0002200205516825397
2006-05-15,-0.02119603579318552,0.00022065640025396824
2006-05-16,0.0035938186917023884,0.0002113322062857143
2006-05-17,-0.02580070218793118,0.00029463305657142857
2006-05-18,-0.012222655648228553,0.00019089543214285715
2006-05-19,0.0065003631080555735,0.000335786332
2006-05-22,-0.005754488291854543,0.00034591583733730157
2006-05-23,0.00018562916342146352,0.00020954112406349206
2006-05-24,-0.012362244784569043,0.000506228946670635
2006-05-25,0.03445453229553497,0.0002509630688928572
2006-05-26,0.0032717902895016415,0.00012617555248015873
2006-05-30,-0.015915491182899366,0.00019845032692063493
2006-05-31,0.02404944854726665,0.0003570761935873016
2006-06-01,0.0026966037528155518,0.00030021052619444444
2006-06-02,0.014791534532256456,0.00017373064352777778
2006-06-05,-0.03199397790203573,0.0003047550223214286
2006-06-06,-0.0009137905834872839,0.00034007791676587295
2006-06-07,-0.03914799669117652,0.0003496068457301588
2006-06-08,0.013970803030662893,0.00047279523781349207
2006-06-09,-0.010175623440102477,0.0004816657651428571
2006-06-12,-0.020666416496732065,0.00027731573819444447
2006-06-13,-0.0300285589019067,0.0004490058973373015
2006-06-14,0.025377345330628742,0.00037235384001587296
2006-06-15,0.03736591543100598,0.000331726192
2006-06-16,-0.0026892314386524063,0.00028455450432142854
2006-06-19,-0.03839257246863026,0.00037844665525396817
2006-06-20,-0.004708101492760353,0.00035219582232142853
2006-06-21,0.02216753646581049,0.0003534145432539682
2006-06-22,0.004221817417652485,0.00030786186173015873
2006-06-23,0.021970950258366706,0.00011171884333730158
2006-06-26,0.010992220619648219,0.0001233176533968254
2006-06-27,0.0018505127548382738,0.00014419646577777776
2006-06-28,0.01705400929282863,0.00017344845432142858
2006-06-29,0.027969127015403217,0.0001308773906706349
2006-06-30,0.003352908730462456,9.105871557142858e-05
2006-07-03,0.01069157688339839,5.195212857142857e-05
2006-07-05,0.004522573203159741,0.00012012904801587302
2006-07-06,-0.002606279537880507,0.00019483916292063495
2006-07-07,-0.0136651278867288,0.0001723831895873016
2006-07-10,0.0029940135189479022,0.00017536519032142856
2006-07-11,0.018125659278866113,0.00014919373889285713
2006-07-12,-0.0034604673797584695,0.00024999998414285715
2006-07-13,-0.00957734658645304,0.000294920748765873
2006-07-14,0.011654585925747085,0.00018477104400396827
2006-07-17,-0.03287606559470202,0.0002051112003968254
2006-07-18,0.0012504044238785816,0.00029877804458730166
2006-07-19,0.010300069600011508,0.00023083605792063495
2006-07-20,-0.024502497806506263,0.00021264010009920635
2006-07-21,-0.013673039445302404,0.0001958887
2006-07-24,0.02965885092387266,0.00020264308128571432
2006-07-25,0.017311547532504523,0.00020755795557142855
2006-07-26,0.019940433146734993,0.00023442172501587298
2006-07-27,-0.008620815871441145,0.0002763535667301588
2006-07-28,0.00034603563806356874,0.00020430003968253968
2006-07-31,0.015118320255028905,8.511069603571428e-05
2006-08-01,0.001192539157310435,0.0001230589595277778
2006-08-02,0.0020418643404696013,0.00014437958343253967
2006-08-03,-0.008706047424603014,0.00015131410311111112
2006-08-04,-0.008435413462053454,0.00020846285714285712
2006-08-07,0.010491141621630007,0.00015090678603571427
2006-08-08,-0.0058340840577195685,0.00013906880006349208
2006-08-09,0.008396609132794719,0.00019360482603571427
2006-08-10,-0.008224591627325584,0.00018992187658730157
2006-08-11,0.000515988148811708,0.00014567986668253966
2006-08-14,-0.020851909446171657,9.5082828765873e-05
2006-08-15,0.005079249764326832,0.0001561534003968254
2006-08-16,-0.004201837553287291,0.00021749004801587305
2006-08-17,-0.0070423429671375715,0.00011687730619444443
2006-08-18,0.015427978805640397,9.155591676587303e-05
2006-08-21,0.006589750120717053,4.8960714003968246e-05
2006-08-22,0.006717565424946059,4.394438209920634e-05
2006-08-23,-0.021166827219995188,8.901805803571428e-05
2006-08-24,0.012892046986617611,9.045259733730159e-05
2006-08-25,0.007759678253312696,7.38541068611111e-05
2006-08-28,-0.014533479378123548,6.238948628571428e-05
2006-08-29,-0.006293090010491831,0.00011578613434920635
2006-08-30,-0.01697979332876054,0.00014584566476587302
2006-08-31,-0.006981379104203267,9.321613792063494e-05
2006-09-01,0.014799303578918899,6.293601625396825e-05
2006-09-05,0.013012426391846521,5.8281809920634926e-05
2006-09-06,-0.03448022148018648,9.845000039682542e-05
2006-09-07,0.0009038177730369412,0.0001847624812857143
2006-09-08,-0.02561900505752135,0.00011704489906349207
2006-09-11,-0.031443761034119166,0.0002370835205714286
2006-09-12,-0.006332161851436258,0.00026074253792063496
2006-09-13,0.020575688254963698,0.00018792523289285713
2006-09-14,-0.02250223379656502,0.0002039760253968254
2006-09-15,0.003419430359979714,0.00018849734406349206
2006-09-18,0.02382162999314197,0.00014856039352777775
2006-09-19,-0.015180105920117093,0.00019308102668253967
2006-09-20,-0.027133975766510776,0.0002651574008928571
2006-09-21,0.012689710560785272,0.00014505251476587303
2006-09-22,-0.004277561495361404,0.0001685898012857143
2006-09-25,0.0013630048901656089,0.00023342165114682538
2006-09-26,0.02174657363923327,0.0002541365093492064
2006-09-27,0.016426251557284832,0.0002875461943214286
2006-09-28,-0.0031885597200731475,0.00017708785714682537
2006-09-29,0.004124944716370038,0.00015563272032142857
2006-10-02,-0.0114785362789398,0.00015145516575000003
2006-10-03,-0.03740582786946467,0.00011434413889285715
2006-10-04,0.014627447525214166,0.0002536266164444444
2006-10-05,0.018986238276053058,0.0001709619006706349
2006-10-06,0.0009490890870429425,0.00022124256603571428
2006-10-09,-0.015106654330696578,0.00012653243448015875
2006-10-10,0.018517721154641897,0.0002676971146825397
2006-10-11,-0.016015725957765348,0.00020430003968253968
2006-10-12,0.023177282292803802,0.0001567049142857143
2006-10-13,0.013615222030503027,0.00011161366706349207
2006-10-16,0.02325523831040366,9.833127867063493e-05
2006-10-17,-0.0109190977183804,0.00012663874668253965
2006-10-18,-0.006425066589445194,0.00021298195333730154
2006-10-19,0.020416502354643207,0.00014404068032142857
2006-10-20,-0.013077417625896981,0.00012718376458730157
2006-10-23,0.0018267896625623337,0.0001230645500357143
2006-10-24,0.018083671360702436,9.043103048015874e-05
2006-10-25,0.01705812693850417,0.00019724174173015876
2006-10-26,-0.002293661715796258,0.00018420462025396826
2006-10-27,-0.008155729656397881,0.00012684157232142857
2006-10-30,-0.018144254753002187,0.00012145140089285712
2006-10-31,0.010280471003259795,0.0001904865834325397
2006-11-01,-0.010280471003259795,0.00027711855603571435
2006-11-02,0.003980546780779193,0.00019386962311111113
2006-11-03,0.021790247195995427,0.00010282405889285715
2006-11-06,0.007217531207268646,9.865762292063493e-05
2006-11-07,-0.0077475811469995826,9.335729334920634e-05
2006-11-08,0.016653778868153335,0.0001454868080357143
2006-11-09,0.008310140275942679,0.00010532778000396826
2006-11-10,-0.00952797841797759,8.067085873015874e-05
2006-11-13,-0.001742165991132083,9.409155657142858e-05
2006-11-14,0.005911499721228175,9.483851125396825e-05
2006-11-15,0.009316320786175947,0.0001055451173373016
2006-11-16,-0.02786235487003408,0.00013713813492063494
2006-11-17,0.008265392431372032,0.000131477668765873
2006-11-20,-0.0026294575720826607,0.0001422664695873016
2006-11-21,0.018268743912450258,6.538108286111111e-05
2006-11-22,-0.005879018043348783,0.0001375707668611111
2006-11-24,-0.002083863810394604,7.13326883968254e-05
2006-11-27,-0.004528369767929696,0.0001003605514325397
2006-11-28,0.015933606297803493,8.617987073015873e-05
2006-11-29,0.03129201459317921,0.00010417500248015874
2006-11-30,0.007630769964795725,0.00013515797543253965
2006-12-01,0.003465184753552286,0.00021577662934920634
2006-12-04,-0.0014836091166170462,7.610135432142856e-05
2006-12-05,0.003950548682944532,0.00015524003381349206
2006-12-06,-0.0027969802154972356,0.00016197354400396824
2006-12-07,-0.005948137352140392,0.000106818685015873
2006-12-08,-0.0011606719939964982,0.00011604928611111111
2006-12-11,-0.002491528604281701,8.863096667063492e-05
2006-12-12,0.0023253441404498254,0.00011177744400396827
2006-12-13,0.010071974025466002,0.00010350996448015874
2006-12-14,0.014353833630085244,7.693010009920635e-05
2006-12-15,-0.009072178101630524,8.78935645873016e-05
2006-12-18,-0.029271907311196,8.638349906349206e-05
2006-12-19,0.016902452842967985,0.00011894443214285715
2006-12-20,-0.013700815804562172,0.00014435536286111112
2006-12-21,-0.004721635975629024,0.00012470522432142856
